Generate random seed 6106673717649180
Generate random seed 6106678961987592
Generate random seed 6106684206326004
Generate random seed 6106668473310768
Generate random seed 6106689450664416
Generate random seed 6106694695002828
Generate random seed 6106699939341240
Generate random seed 6106706931792456
Generate random seed 6106710428018064
Generate random seed 6106715672356476
Generate random seed 6106727909146104
Generate random seed 6106720916694888
Generate random seed 6106733153484516
Generate random seed 6106736649710124
Generate random seed 6106740145935732
Generate random seed 6106743642161340
1	0.000   0.0000   1000
2	0.000   0.0000   1000
3	0.000   0.0000   1000
5	0.000   0.0000   1000
6	0.000   0.0000   1000
9	0.000   0.0000   1000
10	0.000   0.0000   1000
11	0.000   0.0000   1000
7	0.000   0.0000   1000
12	0.000   0.0000   1000
4	0.000   0.0000   1000
13	0.000   0.0000   1000
16	0.003   0.0030   1000
8	0.000   0.0000   1000
14	0.001   0.0010   1000
15	0.001   0.0010   1000
Generate random seed 6109170938350718
Generate random seed 6109158701559256
Generate random seed 6109183175142180
Generate random seed 6109167442124586
Generate random seed 6109163945898454
Generate random seed 6109181427029114
Generate random seed 6109188419481378
Generate random seed 6109193663820576
Generate random seed 6109207648725104
Generate random seed 6109198908159774
Generate random seed 6109219885516566
Generate random seed 6109223381742698
Generate random seed 6109211144951236
Generate random seed 6109216389290434
Generate random seed 6109230374194962
Generate random seed 6109232122308028
17	0.001   0.0010   1000
19	0.005   0.0050   1000
18	0.006   0.0060   1000
20	0.004   0.0040   1000
22	0.009   0.0089   1000
21	0.009   0.0089   1000
25	0.021   0.0206   1000
27	0.024   0.0234   1000
26	0.024   0.0234   1000
28	0.052   0.0493   1000
29	0.052   0.0493   1000
30	0.066   0.0616   1000
23	0.014   0.0138   1000
24	0.015   0.0148   1000
31	0.066   0.0616   1000
32	0.086   0.0786   1000
Generate random seed 6112191153373200
Generate random seed 6112182412806120
Generate random seed 6112196397713448
Generate random seed 6112199893940280
Generate random seed 6112205138280528
Generate random seed 6112187657146368
Generate random seed 6112217375074440
Generate random seed 6112222619414688
Generate random seed 6112212130734192
Generate random seed 6112238352435432
Generate random seed 6112229611868352
Generate random seed 6112234856208600
Generate random seed 6112248841115928
Generate random seed 6112243596775680
Generate random seed 6112254085456176
Generate random seed 6112255833569592
33	0.092   0.0835   1000
35	0.122   0.1071   1000
36	0.119   0.1048   1000
37	0.139   0.1197   1000
40	0.207   0.1642   1000
39	0.167   0.1391   1000
41	0.238   0.1814   1000
42	0.241   0.1829   1000
43	0.273   0.1985   1000
45	0.320   0.2176   1000
34	0.111   0.0987   1000
47	0.337   0.2234   1000
38	0.166   0.1384   1000
44	0.254   0.1895   1000
46	0.330   0.2211   1000
48	0.397   0.2394   1000
Generate random seed 6115237801202592
Generate random seed 6115227312519636
Generate random seed 6115230808747288
Generate random seed 6115243045544070
Generate random seed 6115246541771722
Generate random seed 6115251786113200
Generate random seed 6115257030454678
Generate random seed 6115262274796156
Generate random seed 6115267519137634
Generate random seed 6115274511592938
Generate random seed 6115290244617372
Generate random seed 6115279755934416
Generate random seed 6115291992731198
Generate random seed 6115286748389720
Generate random seed 6115297237072676
Generate random seed 6115300733300328
51	0.415   0.2428   1000
52	0.466   0.2488   1000
53	0.497   0.2500   1000
56	0.552   0.2473   1000
49	0.384   0.2365   1000
58	0.572   0.2448   1000
59	0.586   0.2426   1000
60	0.652   0.2269   1000
62	0.677   0.2187   1000
61	0.630   0.2331   1000
64	0.663   0.2234   1000
57	0.552   0.2473   1000
50	0.412   0.2423   1000
54	0.491   0.2499   1000
63	0.675   0.2194   1000
55	0.501   0.2500   1000
Generate random seed 6118429666442607
Generate random seed 6118433162671149
Generate random seed 6118420925871252
Generate random seed 6118415681528439
Generate random seed 6118424422099794
Generate random seed 6118440155128233
Generate random seed 6118445399471046
Generate random seed 6118450643813859
Generate random seed 6118455888156672
Generate random seed 6118461132499485
Generate random seed 6118478613642195
Generate random seed 6118469873070840
Generate random seed 6118482109870737
Generate random seed 6118471621185111
Generate random seed 6118487354213550
Generate random seed 6118489102327821
65	0.706   0.2076   1000
67	0.728   0.1980   1000
66	0.714   0.2042   1000
68	0.781   0.1710   1000
70	0.767   0.1787   1000
75	0.832   0.1398   1000
76	0.845   0.1310   1000
78	0.836   0.1371   1000
77	0.855   0.1240   1000
72	0.808   0.1551   1000
71	0.798   0.1612   1000
79	0.850   0.1275   1000
69	0.769   0.1776   1000
73	0.797   0.1618   1000
74	0.817   0.1495   1000
80	0.882   0.1041   1000
Generate random seed 6122471516324240
Generate random seed 6122478508783560
Generate random seed 6122475012553900
Generate random seed 6122487249357710
Generate random seed 6122494241817030
Generate random seed 6122499486161520
Generate random seed 6122482005013220
Generate random seed 6122504730506010
Generate random seed 6122509974850500
Generate random seed 6122515219194990
Generate random seed 6122520463539480
Generate random seed 6122536196572950
Generate random seed 6122541440917440
Generate random seed 6122543189032270
Generate random seed 6122525707883970
Generate random seed 6122530952228460
81	0.894   0.0948   1000
82	0.909   0.0827   1000
83	0.904   0.0868   1000
84	0.902   0.0884   1000
85	0.923   0.0711   1000
89	0.921   0.0728   1000
91	0.935   0.0608   1000
94	0.946   0.0511   1000
95	0.961   0.0375   1000
90	0.932   0.0634   1000
96	0.960   0.0384   1000
87	0.926   0.0685   1000
92	0.940   0.0564   1000
93	0.949   0.0484   1000
86	0.918   0.0753   1000
88	0.915   0.0778   1000
Generate random seed 6126826519771826
Generate random seed 6126830016002740
Generate random seed 6126835260349111
Generate random seed 6126847497157310
Generate random seed 6126840504695482
Generate random seed 6126852741503681
Generate random seed 6126856237734595
Generate random seed 6126859733965509
Generate random seed 6126864978311880
Generate random seed 6126877215120079
Generate random seed 6126873718889165
Generate random seed 6126882459466450
Generate random seed 6126887703812821
Generate random seed 6126892948159192
Generate random seed 6126898192505563
Generate random seed 6126899940621020
97	0.954   0.0439   1000
100	0.959   0.0393   1000
98	0.964   0.0347   1000
99	0.963   0.0356   1000
101	0.963   0.0356   1000
103	0.973   0.0263   1000
102	0.979   0.0206   1000
104	0.976   0.0234   1000
106	0.975   0.0244   1000
107	0.975   0.0244   1000
105	0.979   0.0206   1000
108	0.985   0.0148   1000
109	0.988   0.0119   1000
110	0.985   0.0148   1000
112	0.989   0.0109   1000
111	0.988   0.0119   1000
Generate random seed 6138530557197840
Generate random seed 6138520068501420
Generate random seed 6138534053429980
Generate random seed 6138523564733560
Generate random seed 6138537549662120
Generate random seed 6138544542126400
Generate random seed 6138549786474610
Generate random seed 6138555030822820
Generate random seed 6138560275171030
Generate random seed 6138565519519240
Generate random seed 6138576008215660
Generate random seed 6138572511983520
Generate random seed 6138581252563870
Generate random seed 6138593489376360
Generate random seed 6138588245028150
Generate random seed 6138589993144220
114	0.989   0.0109   1000
113	0.988   0.0119   1000
123	0.995   0.0050   1000
118	0.990   0.0099   1000
117	0.987   0.0128   1000
124	0.995   0.0050   1000
116	0.988   0.0119   1000
125	0.992   0.0079   1000
126	0.990   0.0099   1000
127	0.995   0.0050   1000
128	0.998   0.0020   1000
121	0.996   0.0040   1000
115	0.991   0.0089   1000
122	0.993   0.0070   1000
119	0.998   0.0020   1000
120	0.992   0.0079   1000
Generate random seed 6144802436892276
Generate random seed 6144795444424428
Generate random seed 6144807681243162
Generate random seed 6144798940658352
Generate random seed 6144814673711010
Generate random seed 6144825162412782
Generate random seed 6144819918061896
Generate random seed 6144830406763668
Generate random seed 6144835651114554
Generate random seed 6144851384167212
Generate random seed 6144842643582402
Generate random seed 6144856628518098
Generate random seed 6144849636050250
Generate random seed 6144867117219870
Generate random seed 6144868865336832
Generate random seed 6144861872868984
138	0.999   0.0010   1000
137	0.999   0.0010   1000
130	0.996   0.0040   1000
140	0.999   0.0010   1000
132	0.999   0.0010   1000
143	1.000   0.0000   1000
129	0.999   0.0010   1000
142	1.000   0.0000   1000
133	0.998   0.0020   1000
139	0.999   0.0010   1000
134	0.998   0.0020   1000
135	0.997   0.0030   1000
131	0.998   0.0020   1000
141	1.000   0.0000   1000
144	0.998   0.0020   1000
136	0.998   0.0020   1000
Generate random seed 6151840378669364
Generate random seed 6151845623023250
Generate random seed 6151852615495098
Generate random seed 6151856111731022
Generate random seed 6151871844792680
Generate random seed 6151861356084908
Generate random seed 6151866600438794
Generate random seed 6151877089146566
Generate random seed 6151892822208224
Generate random seed 6151887577854338
Generate random seed 6151885829736376
Generate random seed 6151896318444148
Generate random seed 6151905059033958
Generate random seed 6151915547741730
Generate random seed 6151908555269882
Generate random seed 6151912051505806
146	1.000   0.0000   1000
149	1.000   0.0000   1000
151	0.999   0.0010   1000
147	1.000   0.0000   1000
155	1.000   0.0000   1000
145	0.998   0.0020   1000
150	0.998   0.0020   1000
157	0.999   0.0010   1000
148	1.000   0.0000   1000
158	1.000   0.0000   1000
159	1.000   0.0000   1000
160	1.000   0.0000   1000
153	0.999   0.0010   1000
152	1.000   0.0000   1000
154	0.999   0.0010   1000
156	1.000   0.0000   1000
Generate random seed 6159292833521277
Generate random seed 6159296329759315
Generate random seed 6159301574116372
Generate random seed 6159312062830486
Generate random seed 6159317307187543
Generate random seed 6159306818473429
Generate random seed 6159322551544600
Generate random seed 6159331292139695
Generate random seed 6159333040258714
Generate random seed 6159340032734790
Generate random seed 6159343528972828
Generate random seed 6159348773329885
Generate random seed 6159354017686942
Generate random seed 6159359262043999
Generate random seed 6159364506401056
Generate random seed 6159366254520075
163	1.000   0.0000   1000
164	1.000   0.0000   1000
170	1.000   0.0000   1000
161	1.000   0.0000   1000
171	1.000   0.0000   1000
162	1.000   0.0000   1000
173	1.000   0.0000   1000
176	1.000   0.0000   1000
167	1.000   0.0000   1000
175	1.000   0.0000   1000
165	0.999   0.0010   1000
168	1.000   0.0000   1000
172	1.000   0.0000   1000
174	1.000   0.0000   1000
166	1.000   0.0000   1000
169	1.000   0.0000   1000
Generate random seed 6167320672316085
Generate random seed 6167332909157100
Generate random seed 6167327664796665
Generate random seed 6167346894118260
Generate random seed 6167339901637680
Generate random seed 6167341649757825
Generate random seed 6167352138478695
Generate random seed 6167357382839130
Generate random seed 6167362627199565
Generate random seed 6167367871560000
Generate random seed 6167380108401015
Generate random seed 6167390597121885
Generate random seed 6167392345242030
Generate random seed 6167374864040580
Generate random seed 6167395841482320
Generate random seed 6167383604641305
177	1.000   0.0000   1000
186	1.000   0.0000   1000
189	1.000   0.0000   1000
187	1.000   0.0000   1000
178	1.000   0.0000   1000
190	1.000   0.0000   1000
179	1.000   0.0000   1000
181	0.999   0.0010   1000
180	1.000   0.0000   1000
184	1.000   0.0000   1000
183	1.000   0.0000   1000
192	1.000   0.0000   1000
185	1.000   0.0000   1000
182	1.000   0.0000   1000
188	1.000   0.0000   1000
191	1.000   0.0000   1000
Generate random seed 6175815485329560
Generate random seed 6175820729693556
Generate random seed 6175832966542880
Generate random seed 6175834714664212
Generate random seed 6175839959028208
Generate random seed 6175825974057552
Generate random seed 6175845203392204
Generate random seed 6175850447756200
Generate random seed 6175857440241528
Generate random seed 6175860936484192
Generate random seed 6175866180848188
Generate random seed 6175881913940176
Generate random seed 6175871425212184
Generate random seed 6175885410182840
Generate random seed 6175876669576180
Generate random seed 6175888906425504
194	1.000   0.0000   1000
202	1.000   0.0000   1000
200	1.000   0.0000   1000
203	1.000   0.0000   1000
205	0.999   0.0010   1000
196	1.000   0.0000   1000
206	1.000   0.0000   1000
204	1.000   0.0000   1000
207	1.000   0.0000   1000
198	1.000   0.0000   1000
197	1.000   0.0000   1000
201	1.000   0.0000   1000
193	1.000   0.0000   1000
199	1.000   0.0000   1000
208	1.000   0.0000   1000
195	1.000   0.0000   1000
Generate random seed 6184259663847714
Generate random seed 6184268404460379
Generate random seed 6184270152582912
Generate random seed 6184263160092780
Generate random seed 6184275396950511
Generate random seed 6184292878175841
Generate random seed 6184287633808242
Generate random seed 6184280641318110
Generate random seed 6184298122543440
Generate random seed 6184303366911039
Generate random seed 6184319100013836
Generate random seed 6184308611278638
Generate random seed 6184313855646237
Generate random seed 6184329588749034
Generate random seed 6184324344381435
Generate random seed 6184331336871567
210	1.000   0.0000   1000
209	1.000   0.0000   1000
214	1.000   0.0000   1000
218	1.000   0.0000   1000
212	1.000   0.0000   1000
219	1.000   0.0000   1000
222	1.000   0.0000   1000
217	1.000   0.0000   1000
220	1.000   0.0000   1000
224	1.000   0.0000   1000
215	1.000   0.0000   1000
223	1.000   0.0000   1000
221	1.000   0.0000   1000
213	1.000   0.0000   1000
216	1.000   0.0000   1000
211	1.000   0.0000   1000
Generate random seed 6193312487991710
Generate random seed 6193315984239340
Generate random seed 6193321228610785
Generate random seed 6193326472982230
Generate random seed 6193342206096565
Generate random seed 6193331717353675
Generate random seed 6193352694839455
Generate random seed 6193347450468010
Generate random seed 6193336961725120
Generate random seed 6193357939210900
Generate random seed 6193363183582345
Generate random seed 6193371924201420
Generate random seed 6193382412944310
Generate random seed 6193375420449050
Generate random seed 6193378916696680
Generate random seed 6193385909191940
225	1.000   0.0000   1000
226	1.000   0.0000   1000
232	1.000   0.0000   1000
228	1.000   0.0000   1000
227	1.000   0.0000   1000
230	1.000   0.0000   1000
234	1.000   0.0000   1000
229	1.000   0.0000   1000
236	1.000   0.0000   1000
237	1.000   0.0000   1000
233	1.000   0.0000   1000
240	1.000   0.0000   1000
238	1.000   0.0000   1000
231	1.000   0.0000   1000
235	1.000   0.0000   1000
239	1.000   0.0000   1000
Generate random seed 6202363598569927
Generate random seed 6202374087320545
Generate random seed 6202368842945236
Generate random seed 6202382827946060
Generate random seed 6202379331695854
Generate random seed 6202388072321369
Generate random seed 6202393316696678
Generate random seed 6202398561071987
Generate random seed 6202403805447296
Generate random seed 6202409049822605
Generate random seed 6202414294197914
Generate random seed 6202419538573223
Generate random seed 6202433523574047
Generate random seed 6202424782948532
Generate random seed 6202437019824253
Generate random seed 6202430027323841
250	1.000   0.0000   1000
251	1.000   0.0000   1000
245	1.000   0.0000   1000
248	1.000   0.0000   1000
247	1.000   0.0000   1000
242	1.000   0.0000   1000
252	1.000   0.0000   1000
256	1.000   0.0000   1000
241	1.000   0.0000   1000
246	1.000   0.0000   1000
255	1.000   0.0000   1000
254	1.000   0.0000   1000
243	1.000   0.0000   1000
244	1.000   0.0000   1000
249	1.000   0.0000   1000
253	1.000   0.0000   1000
Generate random seed 6213118307448226
Generate random seed 6213137536841343
Generate random seed 6213123551828167
Generate random seed 6213128796208108
Generate random seed 6213142781221284
Generate random seed 6213148025601225
Generate random seed 6213132292461402
Generate random seed 6213158514361107
Generate random seed 6213153269981166
Generate random seed 6213170751247636
Generate random seed 6213165506867695
Generate random seed 6213175995627577
Generate random seed 6213189980640753
Generate random seed 6213191728767400
Generate random seed 6213182988134165
Generate random seed 6213184736260812
257	1.000   0.0000   1000
258	1.000   0.0000   1000
266	1.000   0.0000   1000
269	1.000   0.0000   1000
268	1.000   0.0000   1000
261	1.000   0.0000   1000
262	1.000   0.0000   1000
270	1.000   0.0000   1000
259	1.000   0.0000   1000
267	1.000   0.0000   1000
265	1.000   0.0000   1000
260	1.000   0.0000   1000
272	1.000   0.0000   1000
264	1.000   0.0000   1000
263	1.000   0.0000   1000
271	1.000   0.0000   1000
Generate random seed 6223075429638762
Generate random seed 6223096407175506
Generate random seed 6223080674022948
Generate random seed 6223092910919382
Generate random seed 6223099903431630
Generate random seed 6223085918407134
Generate random seed 6223105147815816
Generate random seed 6223110392200002
Generate random seed 6223115636584188
Generate random seed 6223119132840312
Generate random seed 6223133117864808
Generate random seed 6223126125352560
Generate random seed 6223145354761242
Generate random seed 6223138362248994
Generate random seed 6223148851017366
Generate random seed 6223147102889304
283	1.000   0.0000   1000
282	1.000   0.0000   1000
284	1.000   0.0000   1000
278	1.000   0.0000   1000
277	1.000   0.0000   1000
285	1.000   0.0000   1000
274	1.000   0.0000   1000
286	1.000   0.0000   1000
288	1.000   0.0000   1000
276	1.000   0.0000   1000
275	1.000   0.0000   1000
279	1.000   0.0000   1000
281	1.000   0.0000   1000
273	1.000   0.0000   1000
287	1.000   0.0000   1000
280	1.000   0.0000   1000
Generate random seed 6236058333758052
Generate random seed 6236068822537440
Generate random seed 6236074066927134
Generate random seed 6236063578147746
Generate random seed 6236077563186930
Generate random seed 6236082807576624
Generate random seed 6236088051966318
Generate random seed 6236095044485910
Generate random seed 6236098540745706
Generate random seed 6236102037005502
Generate random seed 6236105533265298
292	1.000   0.0000   1000
289	1.000   0.0000   1000
294	1.000   0.0000   1000
290	1.000   0.0000   1000
291	1.000   0.0000   1000
293	1.000   0.0000   1000
295	1.000   0.0000   1000
299	1.000   0.0000   1000
298	1.000   0.0000   1000
296	1.000   0.0000   1000
297	1.000   0.0000   1000
