Generate random seed 1222317642951889
Generate random seed 1222336652584410
Generate random seed 1222357390365342
Generate random seed 1222350477771698
Generate random seed 1222372943701041
Generate random seed 1222383312591507
Generate random seed 1222371215552630
Generate random seed 1222398865927206
Generate random seed 1222409234817672
Generate random seed 1222419603708138
Generate random seed 1222426516301782
Generate random seed 1222431700747015
Generate random seed 1222448982231125
Generate random seed 1222459351121591
Generate random seed 1222466263715235
Generate random seed 1222469720012057
1	0.000   0.0000   1000
2	0.000   0.0000   1000
3	0.000   0.0000   1000
4	0.000   0.0000   1000
5	0.000   0.0000   1000
6	0.000   0.0000   1000
7	0.000   0.0000   1000
8	0.000   0.0000   1000
9	0.000   0.0000   1000
10	0.000   0.0000   1000
11	0.000   0.0000   1000
13	0.000   0.0000   1000
12	0.000   0.0000   1000
14	0.000   0.0000   1000
15	0.000   0.0000   1000
16	0.000   0.0000   1000
Generate random seed 1235399830079164
Generate random seed 1235398101930608
Generate random seed 1235408470821944
Generate random seed 1235410198970500
Generate random seed 1235417111564724
Generate random seed 1235422296010392
Generate random seed 1235429208604616
Generate random seed 1235430936753172
Generate random seed 1235437849347396
Generate random seed 1235441305644508
Generate random seed 1235448218238732
Generate random seed 1235451674535844
Generate random seed 1235458587130068
Generate random seed 1235463771575736
Generate random seed 1235465499724292
Generate random seed 1235468956021404
17	0.000   0.0000   1000
18	0.000   0.0000   1000
19	0.000   0.0000   1000
25	0.000   0.0000   1000
20	0.000   0.0000   1000
21	0.000   0.0000   1000
23	0.000   0.0000   1000
22	0.000   0.0000   1000
26	0.001   0.0010   1000
28	0.001   0.0010   1000
24	0.000   0.0000   1000
29	0.002   0.0020   1000
27	0.000   0.0000   1000
30	0.002   0.0020   1000
31	0.002   0.0020   1000
32	0.010   0.0099   1000
Generate random seed 1253186180121934
Generate random seed 1253182723824146
Generate random seed 1253194820866404
Generate random seed 1253196549015298
Generate random seed 1253205189759768
Generate random seed 1253206917908662
Generate random seed 1253213830504238
Generate random seed 1253217286802026
Generate random seed 1253224199397602
Generate random seed 1253227655695390
Generate random seed 1253236296439860
Generate random seed 1253234568290966
Generate random seed 1253244937184330
Generate random seed 1253248393482118
Generate random seed 1253255306077694
Generate random seed 1253253577928800
33	0.011   0.0109   1000
34	0.011   0.0109   1000
38	0.018   0.0177   1000
37	0.026   0.0253   1000
35	0.020   0.0196   1000
36	0.015   0.0148   1000
42	0.039   0.0375   1000
40	0.028   0.0272   1000
39	0.026   0.0253   1000
44	0.044   0.0421   1000
41	0.031   0.0300   1000
46	0.058   0.0546   1000
43	0.046   0.0439   1000
47	0.046   0.0439   1000
45	0.058   0.0546   1000
48	0.062   0.0582   1000
Generate random seed 1296542371204584
Generate random seed 1296551011951664
Generate random seed 1296554468250496
Generate random seed 1296556196399912
Generate random seed 1296563108997576
Generate random seed 1296564837146992
Generate random seed 1296573477894072
Generate random seed 1296576934192904
Generate random seed 1296585574939984
Generate random seed 1296592487537648
Generate random seed 1296595943836480
Generate random seed 1296606312732976
Generate random seed 1296611497181224
Generate random seed 1296618409778888
Generate random seed 1296620137928304
Generate random seed 1296625322376552
49	0.068   0.0634   1000
50	0.054   0.0511   1000
53	0.077   0.0711   1000
51	0.058   0.0546   1000
52	0.074   0.0685   1000
54	0.088   0.0803   1000
55	0.077   0.0711   1000
56	0.088   0.0803   1000
57	0.076   0.0702   1000
58	0.091   0.0827   1000
60	0.103   0.0924   1000
62	0.105   0.0940   1000
61	0.113   0.1002   1000
59	0.089   0.0811   1000
63	0.097   0.0876   1000
64	0.103   0.0924   1000
Generate random seed 1318882695217944
Generate random seed 1318924170820800
Generate random seed 1318932811571395
Generate random seed 1318967374573775
Generate random seed 1318991568675441
Generate random seed 1319014034626988
Generate random seed 1319027859827940
Generate random seed 1319041685792160
Generate random seed 1319048598392640
Generate random seed 1319072792494320
Generate random seed 1319084889545160
Generate random seed 1319095258445880
Generate random seed 1319117724397440
Generate random seed 1319143646649240
Generate random seed 1319157471850200
Generate random seed 1319179937801760
68	0.114   0.1010   1000
67	0.115   0.1018   1000
66	0.110   0.0979   1000
65	0.107   0.0956   1000
71	0.110   0.0979   1000
69	0.130   0.1131   1000
70	0.142   0.1218   1000
72	0.149   0.1268   1000
74	0.148   0.1261   1000
75	0.142   0.1218   1000
73	0.146   0.1247   1000
77	0.162   0.1358   1000
76	0.158   0.1330   1000
79	0.161   0.1351   1000
78	0.144   0.1233   1000
80	0.164   0.1371   1000
Generate random seed 1340112138082060
Generate random seed 1340119050686904
Generate random seed 1340120778838115
Generate random seed 1340125963291748
Generate random seed 1340134604047803
Generate random seed 1340138060350225
Generate random seed 1340144972955069
Generate random seed 1340146701106280
Generate random seed 1340150157408702
Generate random seed 1340155341862335
Generate random seed 1340162254467179
Generate random seed 1340167438920812
Generate random seed 1340172623374445
Generate random seed 1340177807828078
Generate random seed 1340181264130500
Generate random seed 1340182992281711
81	0.159   0.1337   1000
82	0.153   0.1296   1000
83	0.184   0.1501   1000
84	0.153   0.1296   1000
86	0.194   0.1564   1000
85	0.186   0.1514   1000
88	0.174   0.1437   1000
87	0.191   0.1545   1000
89	0.194   0.1564   1000
90	0.178   0.1463   1000
93	0.210   0.1659   1000
91	0.182   0.1489   1000
95	0.217   0.1699   1000
94	0.205   0.1630   1000
92	0.190   0.1539   1000
96	0.214   0.1682   1000
Generate random seed 1350924401061300
Generate random seed 1350931313671000
Generate random seed 1350933041823425
Generate random seed 1350934769975850
Generate random seed 1350939954433125
Generate random seed 1350945138890400
Generate random seed 1350950323347675
Generate random seed 1350955507804950
Generate random seed 1350958964109800
Generate random seed 1350971061176775
Generate random seed 1350967604871925
Generate random seed 1350979701938900
Generate random seed 1350983158243750
Generate random seed 1350991799005875
Generate random seed 1350993527158300
Generate random seed 1350998712397334
97	0.224   0.1738   1000
101	0.219   0.1710   1000
104	0.223   0.1733   1000
109	0.258   0.1914   1000
107	0.235   0.1798   1000
99	0.220   0.1716   1000
98	0.218   0.1705   1000
100	0.228   0.1760   1000
103	0.250   0.1875   1000
108	0.229   0.1766   1000
102	0.238   0.1814   1000
105	0.226   0.1749   1000
106	0.243   0.1840   1000
110	0.231   0.1776   1000
112	0.247   0.1860   1000
111	0.249   0.1870   1000
Generate random seed 1369434037985544
Generate random seed 1369442678754764
Generate random seed 1369440950600920
Generate random seed 1369449591370140
Generate random seed 1369430581677856
Generate random seed 1369454775831672
Generate random seed 1369459960293204
Generate random seed 1369468601062424
Generate random seed 1369473785523956
Generate random seed 1369484154447020
Generate random seed 1369472057370112
Generate random seed 1369485882600864
Generate random seed 1369491067062396
Generate random seed 1369497979677772
Generate random seed 1369496251523928
Generate random seed 1369501435985460
114	0.261   0.1929   1000
116	0.268   0.1962   1000
124	0.295   0.2080   1000
117	0.271   0.1976   1000
119	0.261   0.1929   1000
113	0.255   0.1900   1000
121	0.294   0.2076   1000
123	0.268   0.1962   1000
122	0.275   0.1994   1000
115	0.253   0.1890   1000
127	0.272   0.1980   1000
118	0.269   0.1966   1000
120	0.277   0.2003   1000
125	0.301   0.2104   1000
128	0.287   0.2046   1000
126	0.283   0.2029   1000
Generate random seed 1384899061959280
Generate random seed 1384918071672200
Generate random seed 1384921527983640
Generate random seed 1384911159049320
Generate random seed 1384904246426440
Generate random seed 1384930168762240
Generate random seed 1384937081385120
Generate random seed 1384943994008000
Generate random seed 1384897333803560
Generate random seed 1384902518270720
Generate random seed 1384938809540840
Generate random seed 1384949178475160
Generate random seed 1384954362942320
Generate random seed 1384963003720920
Generate random seed 1384961275565200
Generate random seed 1384964731876640
130	0.298   0.2092   1000
138	0.306   0.2124   1000
136	0.329   0.2208   1000
129	0.302   0.2108   1000
137	0.316   0.2161   1000
140	0.321   0.2180   1000
141	0.330   0.2211   1000
144	0.303   0.2112   1000
132	0.316   0.2161   1000
143	0.352   0.2281   1000
133	0.304   0.2116   1000
131	0.322   0.2183   1000
135	0.297   0.2088   1000
134	0.285   0.2038   1000
139	0.330   0.2211   1000
142	0.320   0.2176   1000
Generate random seed 1391158463075535
Generate random seed 1391142909654498
Generate random seed 1391153278601856
Generate random seed 1391161919391321
Generate random seed 1391146365970284
Generate random seed 1391149822286070
Generate random seed 1391144637812391
Generate random seed 1391165375707107
Generate random seed 1391170560180786
Generate random seed 1391175744654465
Generate random seed 1391184385443930
Generate random seed 1391186113601823
Generate random seed 1391191298075502
Generate random seed 1391196483354198
Generate random seed 1391203395985774
Generate random seed 1391205124143668
145	0.324   0.2190   1000
147	0.340   0.2244   1000
149	0.345   0.2260   1000
152	0.369   0.2328   1000
151	0.363   0.2312   1000
156	0.364   0.2315   1000
148	0.335   0.2228   1000
155	0.381   0.2358   1000
158	0.358   0.2298   1000
146	0.315   0.2158   1000
160	0.375   0.2344   1000
150	0.354   0.2287   1000
153	0.360   0.2304   1000
154	0.350   0.2275   1000
157	0.361   0.2307   1000
159	0.350   0.2275   1000
Generate random seed 1401961096734135
Generate random seed 1401954184094443
Generate random seed 1401966281213904
Generate random seed 1401969737533750
Generate random seed 1401978378333365
Generate random seed 1401974922013519
Generate random seed 1401983562813134
Generate random seed 1401992203612749
Generate random seed 1402000844412364
Generate random seed 1402002572572287
Generate random seed 1401993931772672
Generate random seed 1402009485211979
Generate random seed 1402012941531825
Generate random seed 1402021582331440
Generate random seed 1402019854171517
Generate random seed 1402025038651286
167	0.388   0.2375   1000
163	0.408   0.2415   1000
165	0.387   0.2372   1000
176	0.422   0.2439   1000
161	0.375   0.2344   1000
164	0.410   0.2419   1000
162	0.368   0.2326   1000
166	0.380   0.2356   1000
170	0.372   0.2336   1000
169	0.407   0.2414   1000
173	0.394   0.2388   1000
175	0.391   0.2381   1000
171	0.392   0.2383   1000
174	0.422   0.2439   1000
168	0.399   0.2398   1000
172	0.419   0.2434   1000
Generate random seed 1408118750583398
Generate random seed 1408129119557282
Generate random seed 1408139488531166
Generate random seed 1408127391394968
Generate random seed 1408151585667364
Generate random seed 1408148129342736
Generate random seed 1408144673018108
Generate random seed 1408149857505050
Generate random seed 1408160226478934
Generate random seed 1408170595452818
Generate random seed 1408163682803562
Generate random seed 1408172323615132
Generate random seed 1408182692589016
Generate random seed 1408179236264388
Generate random seed 1408187877075958
Generate random seed 1408189605238272
178	0.412   0.2423   1000
181	0.423   0.2441   1000
184	0.448   0.2473   1000
179	0.414   0.2426   1000
186	0.402   0.2404   1000
183	0.425   0.2444   1000
177	0.401   0.2402   1000
182	0.416   0.2429   1000
187	0.429   0.2450   1000
188	0.426   0.2445   1000
185	0.424   0.2442   1000
180	0.416   0.2429   1000
189	0.442   0.2466   1000
190	0.444   0.2469   1000
191	0.452   0.2477   1000
192	0.446   0.2471   1000
Generate random seed 1420276842724749
Generate random seed 1420287211714683
Generate random seed 1420283755384705
Generate random seed 1420299308869606
Generate random seed 1420294124374639
Generate random seed 1420304493364573
Generate random seed 1420307949694551
Generate random seed 1420311406024529
Generate random seed 1420316590519496
Generate random seed 1420321775014463
Generate random seed 1420328687674419
Generate random seed 1420333872169386
Generate random seed 1420342512994331
Generate random seed 1420337328499364
Generate random seed 1420345969324309
Generate random seed 1420347697489298
198	0.455   0.2480   1000
203	0.466   0.2488   1000
194	0.437   0.2460   1000
196	0.454   0.2479   1000
205	0.482   0.2497   1000
195	0.449   0.2474   1000
193	0.456   0.2481   1000
