Generate random seed 3742520391790419
Generate random seed 3742529038966734
Generate random seed 3742525580096208
Generate random seed 3742541145013575
Generate random seed 3742534227272523
Generate random seed 3742593028071465
Generate random seed 3742577463154098
Generate random seed 3742591298636202
Generate random seed 3742570545413046
Generate random seed 3742565357107257
Generate random seed 3742553251060416
Generate random seed 3742561898236731
Generate random seed 3742556709930942
Generate random seed 3742582651459887
Generate random seed 3742587839765676
Generate random seed 3742544603884101
6	0.000   0.0000   1000
7	0.000   0.0000   1000
12	0.000   0.0000   1000
1	0.000   0.0000   1000
14	0.000   0.0000   1000
16	0.000   0.0000   1000
10	0.000   0.0000   1000
13	0.000   0.0000   1000
11	0.000   0.0000   1000
15	0.000   0.0000   1000
3	0.000   0.0000   1000
2	0.000   0.0000   1000
5	0.000   0.0000   1000
4	0.000   0.0000   1000
8	0.000   0.0000   1000
9	0.000   0.0000   1000
Generate random seed 3788324626765560
Generate random seed 3788329815090492
Generate random seed 3788333273973780
Generate random seed 3788348838948576
Generate random seed 3788367862806660
Generate random seed 3788364403923372
Generate random seed 3788388616106388
Generate random seed 3788357486156796
Generate random seed 3788341921182000
Generate random seed 3788362674481728
Generate random seed 3788390345548032
Generate random seed 3788393804431320
Generate random seed 3788392074989676
Generate random seed 3788385157223100
Generate random seed 3788395533872964
Generate random seed 3788397263314608
19	0.000   0.0000   1000
18	0.000   0.0000   1000
32	0.000   0.0000   1000
21	0.000   0.0000   1000
17	0.000   0.0000   1000
27	0.000   0.0000   1000
26	0.000   0.0000   1000
23	0.000   0.0000   1000
24	0.000   0.0000   1000
29	0.001   0.0010   1000
22	0.000   0.0000   1000
20	0.000   0.0000   1000
28	0.000   0.0000   1000
25	0.000   0.0000   1000
31	0.000   0.0000   1000
30	0.001   0.0010   1000
Generate random seed 3853634366799860
Generate random seed 3853636096248088
Generate random seed 3853643014041000
Generate random seed 3853662037971508
Generate random seed 3853663767419736
Generate random seed 3853667226316192
Generate random seed 3853653390730368
Generate random seed 3853675873557332
Generate random seed 3853679332453788
Generate random seed 3853672414660876
Generate random seed 3853684520798472
Generate random seed 3853693168039612
Generate random seed 3853694897487840
Generate random seed 3853701815280752
Generate random seed 3853707003625436
Generate random seed 3853705274177208
40	0.000   0.0000   1000
45	0.002   0.0020   1000
42	0.002   0.0020   1000
43	0.001   0.0010   1000
48	0.006   0.0060   1000
39	0.002   0.0020   1000
47	0.003   0.0030   1000
41	0.001   0.0010   1000
37	0.001   0.0010   1000
38	0.000   0.0000   1000
33	0.001   0.0010   1000
36	0.001   0.0010   1000
44	0.001   0.0010   1000
46	0.003   0.0030   1000
35	0.000   0.0000   1000
34	0.001   0.0010   1000
Generate random seed 3975002853001243
Generate random seed 3974999394081345
Generate random seed 3974992476241549
Generate random seed 3975011500300988
Generate random seed 3975006311921141
Generate random seed 3975018418140784
Generate random seed 3975016688680835
Generate random seed 3975023606520631
Generate random seed 3975032253820376
Generate random seed 3975033983280325
Generate random seed 3975040901120121
Generate random seed 3975051277879815
Generate random seed 3975053007339764
Generate random seed 3975058195719611
Generate random seed 3975059925179560
Generate random seed 3975063384099458
50	0.005   0.0050   1000
64	0.019   0.0186   1000
51	0.010   0.0099   1000
58	0.011   0.0109   1000
61	0.010   0.0099   1000
55	0.011   0.0109   1000
60	0.013   0.0128   1000
63	0.018   0.0177   1000
56	0.010   0.0099   1000
62	0.015   0.0148   1000
49	0.005   0.0050   1000
53	0.006   0.0060   1000
54	0.005   0.0050   1000
52	0.013   0.0128   1000
57	0.009   0.0089   1000
59	0.007   0.0070   1000
Generate random seed 4006099147795048
Generate random seed 4006087041516087
Generate random seed 4006119901416124
Generate random seed 4006048993210781
Generate random seed 4006078394173972
Generate random seed 4006109524605586
Generate random seed 4006118171947701
Generate random seed 4006059370021319
Generate random seed 4006095688858202
Generate random seed 4006055911084473
Generate random seed 4006050722679204
Generate random seed 4006104336200317
Generate random seed 4006081853110818
Generate random seed 4006073205768703
Generate random seed 4006107795137163
Generate random seed 4006068017363434
Generate random seed 4044587293906684
Generate random seed 4044597670838452
Generate random seed 4044533679759216
Generate random seed 4044545786179612
Generate random seed 4044602859304336
Generate random seed 4044549245156868
Generate random seed 4044590752883940
Generate random seed 4044566540043148
Generate random seed 4044569999020404
Generate random seed 4044575187486288
Generate random seed 4044535409247844
Generate random seed 4044538868225100
Generate random seed 4044601129815708
Generate random seed 4044554433622752
Generate random seed 4044561351577264
Generate random seed 4044580375952172
70	0.020   0.0196   1000
71	0.023   0.0225   1000
76	0.033   0.0319   1000
66	0.025   0.0244   1000
75	0.037   0.0356   1000
78	0.039   0.0375   1000
73	0.029   0.0282   1000
80	0.036   0.0347   1000
65	0.025   0.0244   1000
72	0.022   0.0215   1000
69	0.018   0.0177   1000
67	0.025   0.0244   1000
68	0.013   0.0128   1000
77	0.029   0.0282   1000
74	0.029   0.0282   1000
79	0.031   0.0300   1000
Generate random seed 4094575198116882
Generate random seed 4094583845604897
Generate random seed 4094587304600103
Generate random seed 4094592493092912
Generate random seed 4094602870078530
Generate random seed 4094601140580927
Generate random seed 4094613247064148
Generate random seed 4094609788068942
Generate random seed 4094618435556957
Generate random seed 4094625353547369
Generate random seed 4094628812542575
Generate random seed 4094639189528193
Generate random seed 4094634001035384
Generate random seed 4094649566513811
Generate random seed 4094651296011414
Generate random seed 4094646107518605
87	0.055   0.0520   1000
92	0.056   0.0529   1000
86	0.041   0.0393   1000
85	0.053   0.0502   1000
93	0.040   0.0384   1000
94	0.058   0.0546   1000
95	0.048   0.0457   1000
83	0.043   0.0412   1000
88	0.046   0.0439   1000
81	0.042   0.0402   1000
82	0.042   0.0402   1000
84	0.038   0.0366   1000
90	0.054   0.0511   1000
89	0.070   0.0651   1000
96	0.052   0.0493   1000
91	0.074   0.0685   1000
Generate random seed 4408042128749220
Generate random seed 4408043858258625
Generate random seed 4408049046786840
Generate random seed 4408054235315055
Generate random seed 4408059423843270
Generate random seed 4408064612371485
Generate random seed 4408069800899700
Generate random seed 4408073259918510
Generate random seed 4408080177956130
Generate random seed 4408085366484345
Generate random seed 4408090555012560
Generate random seed 4408094014031370
Generate random seed 4408102664127154
Generate random seed 4408104393636560
Generate random seed 4408109582164778
Generate random seed 4408111311674184
104	0.087   0.0794   1000
109	0.083   0.0761   1000
111	0.093   0.0844   1000
98	0.065   0.0608   1000
100	0.064   0.0599   1000
99	0.071   0.0660   1000
103	0.066   0.0616   1000
112	0.078   0.0719   1000
106	0.086   0.0786   1000
105	0.089   0.0811   1000
97	0.042   0.0402   1000
102	0.085   0.0778   1000
110	0.083   0.0761   1000
107	0.094   0.0852   1000
101	0.076   0.0702   1000
108	0.078   0.0719   1000
Generate random seed 5513554813779825
Generate random seed 5513560002514650
Generate random seed 5513565191249475
Generate random seed 5513575568719125
Generate random seed 5513570379984300
Generate random seed 5513579027875675
Generate random seed 5513589405345325
Generate random seed 5513584216610500
Generate random seed 5513596323658425
Generate random seed 5513599782814975
Generate random seed 5513606701128075
Generate random seed 5513611889862900
Generate random seed 5513625726489100
Generate random seed 5513622267332550
Generate random seed 5513617078597725
Generate random seed 5513627456067375
120	0.109   0.0971   1000
128	0.123   0.1079   1000
121	0.104   0.0932   1000
119	0.088   0.0803   1000
124	0.124   0.1086   1000
126	0.119   0.1048   1000
118	0.103   0.0924   1000
122	0.100   0.0900   1000
114	0.090   0.0819   1000
125	0.129   0.1124   1000
123	0.111   0.0987   1000
117	0.101   0.0908   1000
115	0.089   0.0811   1000
113	0.087   0.0794   1000
116	0.107   0.0956   1000
127	0.109   0.0971   1000
Generate random seed 6646897976603816
Generate random seed 6646906624532076
Generate random seed 6646892787846860
Generate random seed 6646911813289032
Generate random seed 6646917002045988
Generate random seed 6646901435775120
Generate random seed 6646927379559900
Generate random seed 6646932568316856
Generate random seed 6646920461217292
Generate random seed 6646937757073812
Generate random seed 6646951593759028
Generate random seed 6646944675416420
Generate random seed 6646955052930332
Generate random seed 6646961971272940
Generate random seed 6646958512101636
Generate random seed 6646963700858592
129	0.135   0.1168   1000
133	0.102   0.0916   1000
131	0.120   0.1056   1000
139	0.142   0.1218   1000
138	0.133   0.1153   1000
140	0.118   0.1041   1000
143	0.161   0.1351   1000
130	0.120   0.1056   1000
141	0.152   0.1289   1000
137	0.143   0.1226   1000
142	0.146   0.1247   1000
144	0.158   0.1330   1000
135	0.144   0.1233   1000
134	0.140   0.1204   1000
132	0.113   0.1002   1000
136	0.135   0.1168   1000
Generate random seed 6678934676663858
Generate random seed 6678965809324592
Generate random seed 6678986564431748
Generate random seed 6678979646062696
Generate random seed 6678939865440647
Generate random seed 6678950242994225
Generate random seed 6678927758294806
Generate random seed 6678972727693644
Generate random seed 6678998671577589
Generate random seed 6678995212393063
Generate random seed 6679003860354378
Generate random seed 6678958890955540
Generate random seed 6678946783809699
Generate random seed 6678957161363277
Generate random seed 6678983105247222
Generate random seed 6679002130762115
146	0.136   0.1175   1000
145	0.176   0.1450   1000
Generate random seed 6729407796344710
Generate random seed 6729411255565770
Generate random seed 6729418174007890
Generate random seed 6729421633228950
Generate random seed 6729432010892130
Generate random seed 6729428551671070
Generate random seed 6729449306997430
Generate random seed 6729438929334250
Generate random seed 6729452766218490
Generate random seed 6729442388555310
Generate random seed 6729463143881670
Generate random seed 6729470062323790
Generate random seed 6729459684660610
Generate random seed 6729473521544850
Generate random seed 6729478710376440
Generate random seed 6729480439986970
147	0.155   0.1310   1000
160	0.182   0.1489   1000
154	0.173   0.1431   1000
157	0.173   0.1431   1000
151	0.164   0.1371   1000
156	0.173   0.1431   1000
153	0.172   0.1424   1000
158	0.175   0.1444   1000
161	0.182   0.1489   1000
159	0.191   0.1545   1000
162	0.162   0.1358   1000
155	0.173   0.1431   1000
149	0.177   0.1457   1000
148	0.153   0.1296   1000
152	0.181   0.1482   1000
150	0.152   0.1289   1000
Generate random seed 6775867407171874
Generate random seed 6775874325644570
Generate random seed 6775876055262744
Generate random seed 6775895081062658
Generate random seed 6775884703353614
Generate random seed 6775886432971788
Generate random seed 6775896810680832
Generate random seed 6775907188389876
Generate random seed 6775905458771702
Generate random seed 6775914106862572
Generate random seed 6775917566098920
Generate random seed 6775924484571616
Generate random seed 6775929673426138
Generate random seed 6775936591898834
Generate random seed 6775934862280660
Generate random seed 6775940051135182
170	0.207   0.1642   1000
168	0.196   0.1576   1000
174	0.206   0.1636   1000
167	0.214   0.1682   1000
163	0.219   0.1710   1000
164	0.182   0.1489   1000
172	0.211   0.1665   1000
166	0.204   0.1624   1000
171	0.204   0.1624   1000
165	0.187   0.1520   1000
178	0.245   0.1850   1000
177	0.235   0.1798   1000
176	0.238   0.1814   1000
173	0.254   0.1895   1000
169	0.207   0.1642   1000
175	0.214   0.1682   1000
Generate random seed 6825141671652788
Generate random seed 6825143401278642
Generate random seed 6825150319782058
Generate random seed 6825153779033766
Generate random seed 6825157238285474
Generate random seed 6825164156788890
Generate random seed 6825169345666452
Generate random seed 6825174534544014
Generate random seed 6825184912299138
Generate random seed 6825177993795722
Generate random seed 6825188371550846
Generate random seed 6825195290054262
Generate random seed 6825205667809386
Generate random seed 6825198749305970
Generate random seed 6825207397435240
Generate random seed 6825210856686948
182	0.250   0.1875   1000
184	0.242   0.1834   1000
181	0.239   0.1819   1000
188	0.262   0.1934   1000
186	0.259   0.1919   1000
180	0.225   0.1744   1000
190	0.266   0.1952   1000
192	0.262   0.1934   1000
191	0.272   0.1980   1000
187	0.263   0.1938   1000
193	0.262   0.1934   1000
185	0.243   0.1840   1000
183	0.254   0.1895   1000
179	0.228   0.1760   1000
189	0.236   0.1803   1000
194	0.249   0.1870   1000
Generate random seed 6846982208928398
Generate random seed 6846985668196114
Generate random seed 6846994316365404
Generate random seed 6846996045999262
Generate random seed 6847006423802410
Generate random seed 6847004694168552
Generate random seed 6847015071971700
Generate random seed 6847018531239416
Generate random seed 6847023720140990
Generate random seed 6847027179408706
Generate random seed 6847034097944138
Generate random seed 6847037557211854
Generate random seed 6847044475747286
Generate random seed 6847049664648860
