Generate random seed 5077427727116691
Generate random seed 5077429458909492
Generate random seed 5077436386080696
Generate random seed 5077441581459099
Generate random seed 5077455435801507
Generate random seed 5077451972215905
Generate random seed 5077445045044701
Generate random seed 5077460631179910
Generate random seed 5077467558351114
Generate random seed 5077476217315119
Generate random seed 5077471021936716
Generate random seed 5077483144486323
Generate random seed 5077488339864726
Generate random seed 5077496998828731
Generate random seed 5077495267035930
Generate random seed 5077503925999935
Generate random seed 5077509121378338
Generate random seed 5077517780342343
Generate random seed 5077524707513547
Generate random seed 5077512584963940
Generate random seed 5077526439306348
Generate random seed 5077540293648756
Generate random seed 5077535098270353
Generate random seed 5077550684405562
Generate random seed 5077545489027159
Generate random seed 5077555879783965
Generate random seed 5077568002333572
Generate random seed 5077561075162368
Generate random seed 5077576661297577
Generate random seed 5077578393090378
Generate random seed 5077581856675980
Generate random seed 5077580124883179
13	0.000   0.0000   1000
19	0.000   0.0000   1000
6	0.000   0.0000   1000
11	0.000   0.0000   1000
9	0.000   0.0000   1000
26	0.000   0.0000   1000
2	0.000   0.0000   1000
7	0.000   0.0000   1000
12	0.000   0.0000   1000
14	0.000   0.0000   1000
3	0.000   0.0000   1000
8	0.000   0.0000   1000
17	0.000   0.0000   1000
15	0.000   0.0000   1000
24	0.000   0.0000   1000
10	0.000   0.0000   1000
1	0.000   0.0000   1000
23	0.000   0.0000   1000
22	0.000   0.0000   1000
32	0.001   0.0010   1000
21	0.000   0.0000   1000
20	0.000   0.0000   1000
4	0.000   0.0000   1000
5	0.000   0.0000   1000
18	0.000   0.0000   1000
16	0.000   0.0000   1000
30	0.000   0.0000   1000
27	0.000   0.0000   1000
29	0.000   0.0000   1000
25	0.000   0.0000   1000
28	0.001   0.0010   1000
31	0.000   0.0000   1000
Generate random seed 5082249997440285
Generate random seed 5082253461038343
Generate random seed 5082258656435430
Generate random seed 5082263851832517
Generate random seed 5082269047229604
Generate random seed 5082275974425720
Generate random seed 5082279438023778
Generate random seed 5082291560616981
Generate random seed 5082284633420865
Generate random seed 5082296756014068
Generate random seed 5082303683210184
Generate random seed 5082307146808242
Generate random seed 5082319269401445
Generate random seed 5082314074004358
Generate random seed 5082322732999503
Generate random seed 5082327928396590
Generate random seed 5082336587391735
Generate random seed 5082331391994648
Generate random seed 5082343514587851
Generate random seed 5082348709984938
Generate random seed 5082353905382025
Generate random seed 5082357368980083
Generate random seed 5082360832578141
Generate random seed 5082366027975228
Generate random seed 5082374686970373
Generate random seed 5082379882367460
Generate random seed 5082385077764547
Generate random seed 5082390273161634
Generate random seed 5082400663955808
Generate random seed 5082395468558721
Generate random seed 5082404127553866
Generate random seed 5082405859352895
64	0.000   0.0000   1000
35	0.000   0.0000   1000
60	0.002   0.0020   1000
58	0.000   0.0000   1000
33	0.000   0.0000   1000
47	0.000   0.0000   1000
37	0.001   0.0010   1000
61	0.002   0.0020   1000
55	0.001   0.0010   1000
63	0.000   0.0000   1000
