Generate random seed 2776676513107042
Generate random seed 2776705905825488
Generate random seed 2776742214477686
Generate random seed 2776728382610182
Generate random seed 2776669597173290
Generate random seed 2776719737692992
Generate random seed 2776674784123604
Generate random seed 2776667868189852
Generate random seed 2776673055140166
Generate random seed 2776745672444562
Generate random seed 2776679971073918
Generate random seed 2776704176842050
Generate random seed 2776693802941422
Generate random seed 2776671326156728
Generate random seed 2776678242090480
Generate random seed 2776681700057356
Generate random seed 2914652822836832
Generate random seed 2914658009888639
Generate random seed 2914654551854101
Generate random seed 2914663196940446
Generate random seed 2914673571044060
Generate random seed 2914668383992253
Generate random seed 2914678758095867
Generate random seed 2914683945147674
Generate random seed 2914690861216750
Generate random seed 2914696048268557
Generate random seed 2914701235320364
Generate random seed 2914704693354902
Generate random seed 2914709880406709
Generate random seed 2914718525493054
Generate random seed 2914721983527592
Generate random seed 2914715067458516
3	0.000   0.0000   1000
4	0.000   0.0000   1000
1	0.000   0.0000   1000
2	0.000   0.0000   1000
Generate random seed 3058166765944314
Generate random seed 3058203076398837
Generate random seed 3058182327567681
Generate random seed 3058225554299256
Generate random seed 3058194431052522
Generate random seed 3058230741507045
Generate random seed 3058189243844733
Generate random seed 3058159849667262
Generate random seed 3058232470576308
Generate random seed 3058173682221366
Generate random seed 3058154662459473
Generate random seed 3058146017113158
Generate random seed 3058209992675889
Generate random seed 3058215179883678
Generate random seed 3058139100836106
Generate random seed 3058137371766843
9	0.000   0.0000   1000
6	0.000   0.0000   1000
5	0.000   0.0000   1000
14	0.000   0.0000   1000
15	0.000   0.0000   1000
8	0.000   0.0000   1000
10	0.000   0.0000   1000
7	0.000   0.0000   1000
13	0.000   0.0000   1000
16	0.000   0.0000   1000
12	0.000   0.0000   1000
11	0.000   0.0000   1000
17	0.000   0.0000   1000
18	0.000   0.0000   1000
20	0.000   0.0000   1000
19	0.000   0.0000   1000
Generate random seed 3160551653556908
Generate random seed 3160546466309750
Generate random seed 3160520530073960
Generate random seed 3160532633650662
Generate random seed 3160511884662030
Generate random seed 3160537820897820
Generate random seed 3160555111721680
Generate random seed 3160525717321118
Generate random seed 3160513613744416
Generate random seed 3160562028051224
Generate random seed 3160539549980206
Generate random seed 3160563757133610
Generate random seed 3160568944380768
Generate random seed 3160577589792698
Generate random seed 3160581047957470
Generate random seed 3160582777039856
28	0.000   0.0000   1000
21	0.000   0.0000   1000
23	0.000   0.0000   1000
24	0.000   0.0000   1000
27	0.000   0.0000   1000
22	0.000   0.0000   1000
25	0.000   0.0000   1000
33	0.000   0.0000   1000
30	0.000   0.0000   1000
26	0.000   0.0000   1000
31	0.000   0.0000   1000
29	0.000   0.0000   1000
35	0.000   0.0000   1000
32	0.000   0.0000   1000
36	0.000   0.0000   1000
34	0.000   0.0000   1000
Generate random seed 3203776668531110
Generate random seed 3203804334025734
Generate random seed 3203799146745492
Generate random seed 3203788772185008
Generate random seed 3203793959465250
Generate random seed 3203807792212562
Generate random seed 3203783584904766
Generate random seed 3203842374080842
Generate random seed 3203818166773046
Generate random seed 3203837186800600
Generate random seed 3203845832267670
Generate random seed 3203825083146702
Generate random seed 3203849290454498
Generate random seed 3203778397624524
Generate random seed 3203831999520358
Generate random seed 3203821624959874
40	0.000   0.0000   1000
43	0.000   0.0000   1000
47	0.000   0.0000   1000
46	0.000   0.0000   1000
37	0.000   0.0000   1000
41	0.000   0.0000   1000
38	0.000   0.0000   1000
44	0.000   0.0000   1000
39	0.000   0.0000   1000
42	0.000   0.0000   1000
51	0.000   0.0000   1000
49	0.000   0.0000   1000
45	0.000   0.0000   1000
50	0.000   0.0000   1000
48	0.000   0.0000   1000
52	0.000   0.0000   1000
Generate random seed 3229655769697080
Generate random seed 3229593521905560
Generate random seed 3229652311486440
Generate random seed 3229588334589600
Generate random seed 3229631562222600
Generate random seed 3229600438326840
Generate random seed 3229626374906640
Generate random seed 3229619458485360
Generate random seed 3229605625642800
Generate random seed 3229617729380040
Generate random seed 3229586605484280
Generate random seed 3229645395065160
Generate random seed 3229633291327920
Generate random seed 3229609083853440
Generate random seed 3229659227907720
