Generate random seed 2758093014669567
Generate random seed 2758096472635961
Generate random seed 2758089556703173
Generate random seed 2758073995854400
Generate random seed 2758094743652764
Generate random seed 2758082640770385
Generate random seed 2758098201619158
Generate random seed 2758072266871203
Generate random seed 2758077453820794
Generate random seed 2758091285686370
Generate random seed 2758086098736779
Generate random seed 2758079182803991
Generate random seed 2758084369753582
Generate random seed 2758087827719976
Generate random seed 2758080911787188
Generate random seed 2758075724837597
5	0.000   0.0000   1000
13	0.000   0.0000   1000
15	0.000   0.0000   1000
3	0.000   0.0000   1000
6	0.000   0.0000   1000
7	0.000   0.0000   1000
16	0.000   0.0000   1000
12	0.000   0.0000   1000
10	0.000   0.0000   1000
4	0.000   0.0000   1000
1	0.000   0.0000   1000
11	0.000   0.0000   1000
2	0.000   0.0000   1000
8	0.000   0.0000   1000
14	0.000   0.0000   1000
9	0.000   0.0000   1000
Generate random seed 2824347843616002
Generate random seed 2824311534766341
Generate random seed 2824320179730546
Generate random seed 2824301160809295
Generate random seed 2824313263759182
Generate random seed 2824306347787818
Generate random seed 2824332282680433
Generate random seed 2824356488580207
Generate random seed 2824342656637479
Generate random seed 2824285599873726
Generate random seed 2824337469658956
Generate random seed 2824290786852249
Generate random seed 2824327095701910
Generate random seed 2824353030594525
Generate random seed 2824358217573048
Generate random seed 2824292515845090
Generate random seed 2911979740244592
Generate random seed 2911995301399896
Generate random seed 2911955534003008
Generate random seed 2911990114348128
Generate random seed 2911938243830448
Generate random seed 2911984927296360
Generate random seed 2911965908106544
Generate random seed 2912000488451664
Generate random seed 2912005675503432
Generate random seed 2912003946486176
Generate random seed 2911950346951240
Generate random seed 2911974553192824
Generate random seed 2911964179089288
Generate random seed 2911943430882216
Generate random seed 2911933056778680
Generate random seed 2911958992037520
32	0.000   0.0000   1000
30	0.000   0.0000   1000
31	0.000   0.0000   1000
25	0.000   0.0000   1000
29	0.000   0.0000   1000
23	0.000   0.0000   1000
24	0.000   0.0000   1000
20	0.000   0.0000   1000
22	0.000   0.0000   1000
17	0.000   0.0000   1000
19	0.000   0.0000   1000
21	0.000   0.0000   1000
18	0.000   0.0000   1000
28	0.000   0.0000   1000
27	0.000   0.0000   1000
26	0.000   0.0000   1000
Generate random seed 2926340854448349
Generate random seed 2926346041515258
Generate random seed 2926361602715985
Generate random seed 2926337396403743
Generate random seed 2926330480314531
Generate random seed 2926371976849803
Generate random seed 2926366789782894
Generate random seed 2926347770537561
Generate random seed 2926368518805197
Generate random seed 2926378892939015
Generate random seed 2926384080005924
Generate random seed 2926385809028227
Generate random seed 2926396183162045
Generate random seed 2926397912184348
Generate random seed 2926403100943776
Generate random seed 2926404829966080
46	0.000   0.0000   1000
45	0.000   0.0000   1000
38	0.000   0.0000   1000
42	0.000   0.0000   1000
34	0.000   0.0000   1000
37	0.000   0.0000   1000
33	0.000   0.0000   1000
35	0.000   0.0000   1000
44	0.000   0.0000   1000
36	0.000   0.0000   1000
48	0.000   0.0000   1000
39	0.000   0.0000   1000
41	0.000   0.0000   1000
40	0.000   0.0000   1000
47	0.000   0.0000   1000
43	0.000   0.0000   1000
Generate random seed 3054070406566277
Generate random seed 3054092884465266
Generate random seed 3054066948427971
Generate random seed 3054098071672725
Generate random seed 3054035825183217
Generate random seed 3054077322842889
Generate random seed 3054080780981195
Generate random seed 3054096342603572
Generate random seed 3054051386805594
Generate random seed 3054041012390676
Generate random seed 3054046199598135
Generate random seed 3054087697257807
Generate random seed 3054056574013053
Generate random seed 3054025450768299
Generate random seed 3054030637975758
Generate random seed 3054061761220512
49	0.000   0.0000   1000
59	0.000   0.0000   1000
57	0.000   0.0000   1000
53	0.000   0.0000   1000
55	0.000   0.0000   1000
50	0.000   0.0000   1000
64	0.000   0.0000   1000
52	0.000   0.0000   1000
54	0.000   0.0000   1000
51	0.000   0.0000   1000
56	0.000   0.0000   1000
61	0.000   0.0000   1000
62	0.000   0.0000   1000
60	0.000   0.0000   1000
58	0.000   0.0000   1000
63	0.000   0.0000   1000
Generate random seed 3113383100836972
Generate random seed 3113440160285440
Generate random seed 3113379642688580
Generate random seed 3113393475282148
Generate random seed 3113403849727324
Generate random seed 3113388288059560
Generate random seed 3113445347508028
Generate random seed 3113415953246696
Generate random seed 3113412495098304
Generate random seed 3113424598617676
Generate random seed 3113447076582224
Generate random seed 3113436702137048
Generate random seed 3113398662504736
Generate random seed 3113429785840264
Generate random seed 3113421140469284
Generate random seed 3113376184540188
71	0.000   0.0000   1000
75	0.000   0.0000   1000
78	0.000   0.0000   1000
76	0.000   0.0000   1000
68	0.000   0.0000   1000
70	0.000   0.0000   1000
66	0.000   0.0000   1000
65	0.000   0.0000   1000
67	0.000   0.0000   1000
69	0.000   0.0000   1000
74	0.000   0.0000   1000
72	0.000   0.0000   1000
77	0.000   0.0000   1000
73	0.000   0.0000   1000
80	0.000   0.0000   1000
79	0.000   0.0000   1000
Generate random seed 3155332805788366
Generate random seed 3155325889471238
Generate random seed 3155334534867648
Generate random seed 3155336263946930
Generate random seed 3155317244074828
Generate random seed 3155320702233392
Generate random seed 3155315514995546
Generate random seed 3155329347629802
Generate random seed 3155313785916264
Generate random seed 3155318973154110
Generate random seed 3155331076709084
Generate random seed 3155339722105494
Generate random seed 3155327618550520
Generate random seed 3155324160391956
Generate random seed 3155337993026212
Generate random seed 3155343180264058
87	0.000   0.0000   1000
89	0.000   0.0000   1000
83	0.000   0.0000   1000
91	0.000   0.0000   1000
88	0.000   0.0000   1000
81	0.000   0.0000   1000
92	0.000   0.0000   1000
95	0.000   0.0000   1000
90	0.000   0.0000   1000
85	0.000   0.0000   1000
82	0.000   0.0000   1000
84	0.000   0.0000   1000
86	0.000   0.0000   1000
93	0.000   0.0000   1000
96	0.000   0.0000   1000
94	0.000   0.0000   1000
Generate random seed 3164751817251085
Generate random seed 3164753546335482
Generate random seed 3164757004504276
99	0.000   0.0000   1000
97	0.000   0.0000   1000
98	0.000   0.0000   1000
