Generate random seed 5076123666619572
Generate random seed 5076135789169130
Generate random seed 5076144448133100
Generate random seed 5076149643511482
Generate random seed 5076142716340306
Generate random seed 5076154838889864
Generate random seed 5076120203033984
Generate random seed 5076160034268246
Generate random seed 5076130596721890
Generate random seed 5076186014091330
Generate random seed 5076168696163380
Generate random seed 5076170427956175
Generate random seed 5076177355127355
Generate random seed 5076180818712945
Generate random seed 5076208527397665
Generate random seed 5076201600226485
Generate random seed 5076211990983255
Generate random seed 5076194673055305
Generate random seed 5076191209469715
Generate random seed 5076215454568845
Generate random seed 5076222381740025
Generate random seed 5076227577118410
Generate random seed 5076237967875180
Generate random seed 5076244895046360
Generate random seed 5076231040704000
Generate random seed 5076263944767105
Generate random seed 5076258749388720
Generate random seed 5076269140145490
Generate random seed 5076257017595925
Generate random seed 5076251822217540
Generate random seed 5076276067316670
Generate random seed 5076274335523875
3	0.000   0.0000   1000
2	0.000   0.0000   1000
5	0.000   0.0000   1000
27	0.003   0.0030   1000
30	0.001   0.0010   1000
4	0.000   0.0000   1000
12	0.000   0.0000   1000
17	0.000   0.0000   1000
11	0.000   0.0000   1000
31	0.000   0.0000   1000
7	0.000   0.0000   1000
1	0.000   0.0000   1000
13	0.000   0.0000   1000
32	0.000   0.0000   1000
6	0.000   0.0000   1000
29	0.000   0.0000   1000
14	0.000   0.0000   1000
9	0.000   0.0000   1000
21	0.000   0.0000   1000
22	0.000   0.0000   1000
15	0.000   0.0000   1000
23	0.000   0.0000   1000
10	0.000   0.0000   1000
28	0.002   0.0020   1000
8	0.000   0.0000   1000
20	0.000   0.0000   1000
25	0.000   0.0000   1000
18	0.000   0.0000   1000
26	0.001   0.0010   1000
19	0.000   0.0000   1000
24	0.000   0.0000   1000
16	0.000   0.0000   1000
Generate random seed 5080433149573824
Generate random seed 5080440076769680
Generate random seed 5080445272166572
Generate random seed 5080448735764500
Generate random seed 5080459126558284
Generate random seed 5080455662960356
Generate random seed 5080462590156212
Generate random seed 5080485103542744
Generate random seed 5080466053754140
Generate random seed 5080472980949996
Generate random seed 5080479908145852
Generate random seed 5080488567140672
Generate random seed 5080493762537564
Generate random seed 5080500689733420
Generate random seed 5080502421532384
Generate random seed 5080507616929276
Generate random seed 5080512812326168
Generate random seed 5080519739522024
Generate random seed 5080524934918916
Generate random seed 5080528398516844
Generate random seed 5080533593913736
Generate random seed 5080540521109592
Generate random seed 5080543984707520
Generate random seed 5080550911903376
Generate random seed 5080556107300268
Generate random seed 5080563034496124
Generate random seed 5080568229893016
Generate random seed 5080571693490944
Generate random seed 5080582084284728
Generate random seed 5080585547882656
Generate random seed 5080576888887836
Generate random seed 5080587279681620
36	0.005   0.0050   1000
37	0.005   0.0050   1000
53	0.010   0.0099   1000
49	0.013   0.0128   1000
58	0.020   0.0196   1000
45	0.010   0.0099   1000
51	0.014   0.0138   1000
47	0.008   0.0079   1000
46	0.008   0.0079   1000
39	0.005   0.0050   1000
62	0.024   0.0234   1000
42	0.005   0.0050   1000
34	0.003   0.0030   1000
59	0.024   0.0234   1000
44	0.007   0.0070   1000
56	0.011   0.0109   1000
54	0.012   0.0119   1000
61	0.018   0.0177   1000
33	0.003   0.0030   1000
41	0.007   0.0070   1000
64	0.024   0.0234   1000
35	0.001   0.0010   1000
40	0.004   0.0040   1000
57	0.019   0.0186   1000
60	0.026   0.0253   1000
63	0.027   0.0263   1000
52	0.011   0.0109   1000
43	0.005   0.0050   1000
38	0.004   0.0040   1000
50	0.008   0.0079   1000
48	0.009   0.0089   1000
55	0.011   0.0109   1000
Generate random seed 5092550906113626
Generate random seed 5092554369748312
Generate random seed 5092563028835027
Generate random seed 5092566492469713
Generate random seed 5092571687921742
Generate random seed 5092537051574882
Generate random seed 5092540515209568
Generate random seed 5092531856122853
Generate random seed 5092587274277829
Generate random seed 5092583810643143
Generate random seed 5092547442478940
Generate random seed 5092592469729858
Generate random seed 5092620178807346
Generate random seed 5092597665181887
Generate random seed 5092623642442032
Generate random seed 5092628837894061
Generate random seed 5092601128816573
Generate random seed 5092608056085945
Generate random seed 5092640960615462
Generate random seed 5092649619702177
Generate random seed 5092654815154206
Generate random seed 5092604592451259
Generate random seed 5092614983355317
Generate random seed 5092635765163433
Generate random seed 5092665206058264
Generate random seed 5092672133327636
Generate random seed 5092644424250148
Generate random seed 5092682524231694
Generate random seed 5092684256049037
Generate random seed 5092660010606235
Generate random seed 5092687719683723
Generate random seed 5092679060597008
75	0.051   0.0484   1000
69	0.038   0.0366   1000
87	0.087   0.0794   1000
93	0.090   0.0819   1000
91	0.090   0.0819   1000
66	0.027   0.0263   1000
86	0.080   0.0736   1000
68	0.035   0.0338   1000
81	0.047   0.0448   1000
83	0.059   0.0555   1000
73	0.044   0.0421   1000
82	0.060   0.0564   1000
89	0.083   0.0761   1000
70	0.022   0.0215   1000
85	0.081   0.0744   1000
72	0.044   0.0421   1000
74	0.040   0.0384   1000
92	0.116   0.1025   1000
71	0.044   0.0421   1000
94	0.085   0.0778   1000
96	0.109   0.0971   1000
