Generate random seed 1796597474603725
Generate random seed 1796571511587160
Generate random seed 1796564588116076
Generate random seed 1796576704190473
Generate random seed 1796581896793786
Generate random seed 1796587089397099
Generate random seed 1796592282000412
Generate random seed 1796607859810351
Generate random seed 1796602667207038
Generate random seed 1796623437620290
Generate random seed 1796613052413664
Generate random seed 1796628630223603
Generate random seed 1796632091959145
Generate random seed 1796618245016977
Generate random seed 1796637284562458
Generate random seed 1796639015430229
4	0.000   0.0000   1000
6	0.000   0.0000   1000
12	0.000   0.0000   1000
8	0.000   0.0000   1000
11	0.000   0.0000   1000
15	0.000   0.0000   1000
2	0.000   0.0000   1000
7	0.000   0.0000   1000
3	0.000   0.0000   1000
5	0.000   0.0000   1000
9	0.000   0.0000   1000
10	0.000   0.0000   1000
1	0.000   0.0000   1000
13	0.000   0.0000   1000
14	0.000   0.0000   1000
16	0.000   0.0000   1000
Generate random seed 1815281537194968
Generate random seed 1815284998942464
Generate random seed 1815291922437456
Generate random seed 1815295384184952
Generate random seed 1815305769427440
Generate random seed 1815309231174936
Generate random seed 1815312692922432
Generate random seed 1815317885543676
Generate random seed 1815323078164920
Generate random seed 1815328270786164
Generate random seed 1815331732533660
Generate random seed 1815338656028652
Generate random seed 1815342117776148
Generate random seed 1815352503018636
Generate random seed 1815350772144888
Generate random seed 1815354233892384
24	0.000   0.0000   1000
27	0.000   0.0000   1000
23	0.000   0.0000   1000
17	0.000   0.0000   1000
22	0.000   0.0000   1000
19	0.000   0.0000   1000
32	0.001   0.0010   1000
30	0.002   0.0020   1000
21	0.000   0.0000   1000
25	0.000   0.0000   1000
20	0.000   0.0000   1000
29	0.000   0.0000   1000
18	0.000   0.0000   1000
26	0.000   0.0000   1000
31	0.000   0.0000   1000
28	0.000   0.0000   1000
Generate random seed 1830275749104975
Generate random seed 1830279210864909
Generate random seed 1830284403504810
Generate random seed 1830291327024678
Generate random seed 1830294788784612
Generate random seed 1830303443184447
Generate random seed 1830305174064414
Generate random seed 1830315559344216
Generate random seed 1830317290224183
Generate random seed 1830324213744051
Generate random seed 1830327675503985
Generate random seed 1830332868143886
Generate random seed 1830338060783787
Generate random seed 1830344984303655
Generate random seed 1830343253423688
Generate random seed 1830348446063589
35	0.004   0.0040   1000
39	0.000   0.0000   1000
43	0.003   0.0030   1000
46	0.003   0.0030   1000
33	0.000   0.0000   1000
38	0.002   0.0020   1000
45	0.006   0.0060   1000
34	0.000   0.0000   1000
36	0.002   0.0020   1000
48	0.008   0.0079   1000
40	0.001   0.0010   1000
37	0.004   0.0040   1000
47	0.005   0.0050   1000
41	0.001   0.0010   1000
44	0.001   0.0010   1000
42	0.002   0.0020   1000
Generate random seed 1918146519380952
Generate random seed 1918162098109404
Generate random seed 1918141326471468
Generate random seed 1918151712290436
Generate random seed 1918156905199920
Generate random seed 1918167291018888
Generate random seed 1918170752958544
Generate random seed 1918188062656824
Generate random seed 1918177676837856
Generate random seed 1918182869747340
Generate random seed 1918198448475792
Generate random seed 1918210565264588
Generate random seed 1918194986536136
Generate random seed 1918203641385276
Generate random seed 1918215758174072
Generate random seed 1918219220113728
Generate random seed 1918224413023212
Generate random seed 1918234798842180
Generate random seed 1918238260781836
Generate random seed 1918229605932696
Generate random seed 1918241722721492
Generate random seed 1918255570480116
Generate random seed 1918253839510288
Generate random seed 1918259032419772
Generate random seed 1918267687268912
Generate random seed 1918272880178396
Generate random seed 1918284996967192
Generate random seed 1918276342118052
Generate random seed 1918286727937020
Generate random seed 1918291920846504
Generate random seed 1918295382786160
Generate random seed 1918297113755988
16	0.000   0.0000   1000
13	0.000   0.0000   1000
8	0.000   0.0000   1000
7	0.000   0.0000   1000
19	0.000   0.0000   1000
5	0.000   0.0000   1000
25	0.000   0.0000   1000
4	0.000   0.0000   1000
14	0.000   0.0000   1000
32	0.000   0.0000   1000
29	0.000   0.0000   1000
23	0.000   0.0000   1000
31	0.000   0.0000   1000
15	0.000   0.0000   1000
30	0.002   0.0020   1000
20	0.000   0.0000   1000
9	0.000   0.0000   1000
17	0.000   0.0000   1000
1	0.000   0.0000   1000
28	0.001   0.0010   1000
27	0.000   0.0000   1000
18	0.000   0.0000   1000
12	0.000   0.0000   1000
10	0.000   0.0000   1000
11	0.000   0.0000   1000
6	0.000   0.0000   1000
2	0.000   0.0000   1000
21	0.000   0.0000   1000
3	0.000   0.0000   1000
22	0.000   0.0000   1000
24	0.000   0.0000   1000
26	0.000   0.0000   1000
Generate random seed 1923133404530604
Generate random seed 1923138597454005
Generate random seed 1923126480632736
Generate random seed 1923150714275274
Generate random seed 1923142059402939
Generate random seed 1923147252326340
Generate random seed 1923162831096543
Generate random seed 1923159369147609
Generate random seed 1923181871815680
Generate random seed 1923166293045477
Generate random seed 1923169754994411
Generate random seed 1923185333764614
Generate random seed 1923174947917812
Generate random seed 1923188795713548
Generate random seed 1923193988636949
Generate random seed 1923199181560350
Generate random seed 1923206105458218
Generate random seed 1923211298381619
Generate random seed 1923216491305020
Generate random seed 1923226877151822
Generate random seed 1923221684228421
Generate random seed 1923237262998624
Generate random seed 1923232070075223
Generate random seed 1923242455922025
Generate random seed 1923247648845426
Generate random seed 1923256303717761
Generate random seed 1923261496641162
Generate random seed 1923263227615629
Generate random seed 1923273613462431
Generate random seed 1923268420539030
Generate random seed 1923278806385832
Generate random seed 1923277075411365
33	0.002   0.0020   1000
47	0.004   0.0040   1000
36	0.001   0.0010   1000
34	0.000   0.0000   1000
59	0.014   0.0138   1000
58	0.010   0.0099   1000
45	0.003   0.0030   1000
39	0.001   0.0010   1000
51	0.004   0.0040   1000
60	0.016   0.0157   1000
41	0.004   0.0040   1000
44	0.006   0.0060   1000
53	0.004   0.0040   1000
43	0.002   0.0020   1000
64	0.020   0.0196   1000
38	0.003   0.0030   1000
55	0.013   0.0128   1000
