Generate random seed 3740437812172754
Generate random seed 3740429164997224
Generate random seed 3740432623867436
Generate random seed 3740418788386588
Generate random seed 3740448188783390
Generate random seed 3740411870646164
Generate random seed 3740479318615298
Generate random seed 3740477589180192
Generate random seed 3740467212569556
Generate random seed 3740468942004662
Generate random seed 3740427435562118
Generate random seed 3740481048050404
Generate random seed 3740462024264238
Generate random seed 3740456835958920
Generate random seed 3740444729913178
Generate random seed 3740410141211058
1	0.000   0.0000   1000
2	0.000   0.0000   1000
4	0.000   0.0000   1000
11	0.000   0.0000   1000
5	0.000   0.0000   1000
6	0.000   0.0000   1000
3	0.000   0.0000   1000
9	0.000   0.0000   1000
7	0.000   0.0000   1000
13	0.000   0.0000   1000
8	0.000   0.0000   1000
16	0.000   0.0000   1000
15	0.000   0.0000   1000
10	0.000   0.0000   1000
14	0.000   0.0000   1000
12	0.000   0.0000   1000
Generate random seed 3785811410945130
Generate random seed 3785825246477050
Generate random seed 3785816599269600
Generate random seed 3785821787594070
Generate random seed 3785835623125990
Generate random seed 3785839082008970
Generate random seed 3785845999774930
Generate random seed 3785852917540890
Generate random seed 3785849458657910
Generate random seed 3785854646982380
Generate random seed 3785859835306850
Generate random seed 3785870211955790
Generate random seed 3785871941397280
Generate random seed 3785878859163240
Generate random seed 3785884047487710
Generate random seed 3785882318046220
18	0.000   0.0000   1000
20	0.000   0.0000   1000
22	0.000   0.0000   1000
21	0.000   0.0000   1000
26	0.003   0.0030   1000
17	0.000   0.0000   1000
29	0.009   0.0089   1000
24	0.000   0.0000   1000
32	0.023   0.0225   1000
23	0.000   0.0000   1000
19	0.000   0.0000   1000
27	0.003   0.0030   1000
30	0.015   0.0148   1000
25	0.000   0.0000   1000
31	0.022   0.0215   1000
28	0.005   0.0050   1000
Generate random seed 3849809984677014
Generate random seed 3849808255229043
Generate random seed 3849816902468898
Generate random seed 3849822090812811
Generate random seed 3849829008604695
Generate random seed 3849830738052666
Generate random seed 3849839385292521
Generate random seed 3849841114740492
Generate random seed 3849858409220202
Generate random seed 3849851491428318
Generate random seed 3849849761980347
Generate random seed 3849868785908028
Generate random seed 3849865327012086
Generate random seed 3849873974251941
Generate random seed 3849879162595854
Generate random seed 3849875703699912
34	0.036   0.0347   1000
46	0.285   0.2038   1000
48	0.311   0.2143   1000
38	0.099   0.0892   1000
37	0.079   0.0728   1000
33	0.034   0.0328   1000
45	0.252   0.1885   1000
44	0.233   0.1787   1000
39	0.121   0.1064   1000
42	0.193   0.1558   1000
35	0.057   0.0538   1000
40	0.124   0.1086   1000
47	0.290   0.2059   1000
36	0.068   0.0634   1000
41	0.157   0.1324   1000
43	0.212   0.1671   1000
Generate random seed 3972111427954592
Generate random seed 3972102780658107
Generate random seed 3972109698495295
Generate random seed 3972114886873186
Generate random seed 3972097592280216
Generate random seed 3972121804710374
Generate random seed 3972132181466156
Generate random seed 3972140828762641
Generate random seed 3972146017140532
Generate random seed 3972147746599829
Generate random seed 3972137369844047
Generate random seed 3972154664437017
Generate random seed 3972159852814908
Generate random seed 3972165041192799
Generate random seed 3972166770652096
Generate random seed 3972170229570690
61	0.527   0.2493   1000
49	0.337   0.2234   1000
60	0.514   0.2498   1000
50	0.361   0.2307   1000
63	0.547   0.2478   1000
52	0.388   0.2375   1000
57	0.478   0.2495   1000
54	0.425   0.2444   1000
59	0.499   0.2500   1000
55	0.436   0.2459   1000
64	0.560   0.2464   1000
58	0.486   0.2498   1000
51	0.368   0.2326   1000
56	0.471   0.2492   1000
53	0.406   0.2412   1000
62	0.531   0.2490   1000
Generate random seed 4003997283392141
Generate random seed 4004014578073951
Generate random seed 4004021495946675
Generate random seed 4004007660201227
Generate random seed 4004000742328503
Generate random seed 4004024954883037
Generate random seed 4004031872755761
Generate random seed 4004037061160304
Generate random seed 4004043979033028
Generate random seed 4004052626373933
Generate random seed 4004040520096666
Generate random seed 4004059544246657
Generate random seed 4004061273714838
Generate random seed 4004064732651200
Generate random seed 4004069921055743
Generate random seed 4004068191587562
Generate random seed 4038853691146952
Generate random seed 4038831207796725
Generate random seed 4038857150123910
Generate random seed 4038838125750641
Generate random seed 4038841584727599
Generate random seed 4038848502681515
Generate random seed 4038881362962616
Generate random seed 4038862338589347
Generate random seed 4038876174497179
Generate random seed 4038879633474137
Generate random seed 4038893469381969
Generate random seed 4038869256543263
Generate random seed 4038895198870448
Generate random seed 4038827748819767
Generate random seed 4038888280916532
Generate random seed 4038824289842809
75	0.653   0.2266   1000
66	0.571   0.2450   1000
71	0.630   0.2331   1000
73	0.654   0.2263   1000
77	0.663   0.2234   1000
78	0.672   0.2204   1000
74	0.643   0.2296   1000
67	0.577   0.2441   1000
72	0.627   0.2339   1000
70	0.603   0.2394   1000
76	0.655   0.2260   1000
68	0.600   0.2400   1000
65	0.564   0.2459   1000
69	0.597   0.2406   1000
79	0.681   0.2172   1000
80	0.688   0.2147   1000
Generate random seed 4092790053683450
Generate random seed 4092796971673350
Generate random seed 4092807348658200
Generate random seed 4092802160165775
Generate random seed 4092819455140525
Generate random seed 4092824643632950
